"Status","Name","Duration in ms","Description"
"passed","api.CheckMediaListsTests.apiDeletePlayListTest","337",""
"passed","api.SearchTests.webEmptySearchTest","94",""
"passed","api.RateMediaTests.apiRateMovieTest","3240",""
"passed","api.CheckMediaListsTests.apiCreatePlayListTest","138",""
"passed","api.AddMediaToFavoriteTests.apiAddingTvShowsToFavoriteTest","3478",""
"passed","api.CheckMediaListsTests.apiRemoveTvShowFromPlayListTest","3035",""
"passed","api.CheckMediaListsTests.apiAddTvShowToPlayListTest","2929",""
"passed","api.CheckMediaListsTests.apiGetDetailsPlayListTest","620",""
"passed","web.searchMediaTests.webSearchTvShowTest","4008",""
"passed","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","4597",""
"passed","api.AddMediaToFavoriteTests.apiAddingMovieToFavoriteTest","3482",""
"passed","web.searchMediaTests.webSearchTvShowTest","4350",""
"passed","api.SearchTests.webSearchMovieTest","96",""
"passed","api.SearchTests.webSearchTvShowTest","94",""
"passed","web.searchMediaTests.webEmptySearchTest","3670",""
"passed","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4636",""
"passed","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","4885",""
"passed","api.AddMediaToWatchlistTests.apiAddMovieToFavoriteTest","3366",""
"passed","web.searchMediaTests.webSearchMovieTest","4646",""
"passed","api.CheckMediaListsTests.apiRemoveMovieFromPlayListTest","3035",""
"passed","api.CheckMediaListsTests.apiAddMovieToPlayListTest","3006",""
"passed","api.RateMediaTests.apiRateTvShowTest","3282",""
"passed","api.CheckMediaListsTests.apiClearAllMediaFromListsTest","5720",""
"passed","web.searchMediaTests.webSearchMovieTest","4039",""
"passed","api.AddMediaToWatchlistTests.apiAddTvShowToFavoriteTest","3443",""
"passed","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","5055",""
"passed","web.searchMediaTests.webEmptySearchTest","4106",""
