"Status","Name","Duration in ms","Description"
"passed","web.searchMediaTests.webEmptySearchTest","4080",""
"passed","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","5322",""
"passed","api.AddMediaToWatchlistTests.apiAddTvShowToFavoriteTest","3417",""
"passed","api.SearchTests.webEmptySearchTest","63",""
"passed","api.CheckMediaListsTests.apiAddMovieToPlayListTest","2988",""
"passed","api.CheckMediaListsTests.apiAddTvShowToPlayListTest","2947",""
"passed","api.CheckMediaListsTests.apiRemoveMovieFromPlayListTest","3048",""
"passed","web.searchMediaTests.webSearchTvShowTest","3982",""
"passed","api.RateMediaTests.apiRateTvShowTest","3268",""
"passed","api.AddMediaToFavoriteTests.apiAddingMovieToFavoriteTest","3450",""
"passed","api.AddMediaToWatchlistTests.apiAddMovieToFavoriteTest","3386",""
"passed","web.searchMediaTests.webSearchMovieTest","4126",""
"passed","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4574",""
"passed","api.CheckMediaListsTests.apiDeletePlayListTest","438",""
"passed","api.AddMediaToFavoriteTests.apiAddingTvShowsToFavoriteTest","3451",""
"passed","api.SearchTests.webSearchMovieTest","62",""
"passed","api.SearchTests.webSearchTvShowTest","64",""
"passed","api.CheckMediaListsTests.apiClearAllMediaFromListsTest","5747",""
"passed","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","5326",""
"passed","api.CheckMediaListsTests.apiCreatePlayListTest","163",""
"passed","web.searchMediaTests.webEmptySearchTest","3815",""
"passed","api.RateMediaTests.apiRateMovieTest","3296",""
"passed","web.searchMediaTests.webSearchTvShowTest","4601",""
"passed","web.searchMediaTests.webSearchMovieTest","4585",""
"passed","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","4617",""
"passed","api.CheckMediaListsTests.apiRemoveTvShowFromPlayListTest","3058",""
"passed","api.CheckMediaListsTests.apiGetDetailsPlayListTest","629",""
