"Status","Name","Duration in ms","Description"
"passed","api.AddMediaToWatchlistTests.apiAddTvShowToFavoriteTest","3564",""
"passed","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4937",""
"passed","web.searchMediaTests.webEmptySearchTest","3840",""
"passed","api.CheckMediaListsTests.apiClearAllMediaFromListsTest","5968",""
"passed","api.SearchTests.webEmptySearchTest","126",""
"passed","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","4413",""
"passed","api.AddMediaToFavoriteTests.apiAddingTvShowsToFavoriteTest","3580",""
"passed","api.CheckMediaListsTests.apiRemoveMovieFromPlayListTest","3181",""
"passed","web.searchMediaTests.webSearchTvShowTest","4268",""
"passed","api.RateMediaTests.apiRateTvShowTest","3370",""
"passed","api.CheckMediaListsTests.apiAddTvShowToPlayListTest","3012",""
"passed","web.searchMediaTests.webSearchTvShowTest","4453",""
"passed","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","5317",""
"passed","api.SearchTests.webSearchTvShowTest","129",""
"passed","api.RateMediaTests.apiRateMovieTest","3385",""
"passed","api.AddMediaToWatchlistTests.apiAddMovieToFavoriteTest","3523",""
"passed","api.AddMediaToFavoriteTests.apiAddingMovieToFavoriteTest","3728",""
"passed","api.CheckMediaListsTests.apiGetDetailsPlayListTest","1070",""
"passed","web.searchMediaTests.webSearchMovieTest","4087",""
"passed","web.searchMediaTests.webSearchMovieTest","4488",""
"passed","web.searchMediaTests.webEmptySearchTest","4439",""
"passed","api.CheckMediaListsTests.apiRemoveTvShowFromPlayListTest","3223",""
"passed","api.CheckMediaListsTests.apiCreatePlayListTest","156",""
"passed","api.CheckMediaListsTests.apiDeletePlayListTest","504",""
"passed","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4488",""
"passed","api.CheckMediaListsTests.apiAddMovieToPlayListTest","3250",""
"passed","api.SearchTests.webSearchMovieTest","128",""
