"Status","Name","Duration in ms","Description"
"passed","api.AddMediaToWatchlistTests.apiAddTvShowToFavoriteTest","3665",""
"broken","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","4135",""
"passed","web.searchMediaTests.webEmptySearchTest","1948",""
"passed","web.searchMediaTests.webEmptySearchTest","1778",""
"passed","api.CheckMediaListsTests.apiRemoveTvShowFromPlayListTest","3203",""
"passed","web.searchMediaTests.webSearchTvShowTest","1927",""
"passed","api.SearchTests.webEmptySearchTest","131",""
"passed","api.CheckMediaListsTests.apiRemoveMovieFromPlayListTest","3262",""
"broken","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4234",""
"passed","api.CheckMediaListsTests.apiAddMovieToPlayListTest","3170",""
"passed","api.CheckMediaListsTests.apiGetDetailsPlayListTest","822",""
"passed","api.RateMediaTests.apiRateTvShowTest","3396",""
"passed","api.RateMediaTests.apiRateMovieTest","3413",""
"passed","api.AddMediaToFavoriteTests.apiAddingTvShowsToFavoriteTest","3697",""
"passed","api.SearchTests.webSearchTvShowTest","130",""
"passed","web.searchMediaTests.webSearchMovieTest","1891",""
"broken","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4243",""
"passed","api.SearchTests.webSearchMovieTest","140",""
"passed","api.AddMediaToWatchlistTests.apiAddMovieToFavoriteTest","3616",""
"passed","api.AddMediaToFavoriteTests.apiAddingMovieToFavoriteTest","3997",""
"passed","api.CheckMediaListsTests.apiCreatePlayListTest","216",""
"passed","api.CheckMediaListsTests.apiClearAllMediaFromListsTest","6067",""
"passed","web.searchMediaTests.webSearchMovieTest","2018",""
"broken","api.CheckMediaListsTests.apiAddTvShowToPlayListTest","2951",""
"passed","api.CheckMediaListsTests.apiDeletePlayListTest","476",""
"broken","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","4693",""
"passed","web.searchMediaTests.webSearchTvShowTest","2027",""
