"Status","Name","Duration in ms","Description"
"broken","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4051",""
"broken","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4189",""
"broken","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","3095",""
"passed","web.searchMediaTests.webEmptySearchTest","4119",""
"passed","api.CheckMediaListsTests.apiAddTvShowToPlayListTest","3096",""
"passed","web.searchMediaTests.webEmptySearchTest","4359",""
"passed","api.CheckMediaListsTests.apiGetDetailsPlayListTest","836",""
"passed","api.CheckMediaListsTests.apiDeletePlayListTest","437",""
"passed","api.AddMediaToFavoriteTests.apiAddingMovieToFavoriteTest","3765",""
"passed","api.AddMediaToWatchlistTests.apiAddTvShowToFavoriteTest","3583",""
"passed","api.RateMediaTests.apiRateTvShowTest","3394",""
"passed","api.SearchTests.webSearchTvShowTest","127",""
"passed","api.SearchTests.webSearchMovieTest","157",""
"passed","api.CheckMediaListsTests.apiAddMovieToPlayListTest","3194",""
"passed","api.CheckMediaListsTests.apiRemoveMovieFromPlayListTest","3230",""
"passed","api.CheckMediaListsTests.apiRemoveTvShowFromPlayListTest","3161",""
"passed","web.searchMediaTests.webSearchMovieTest","4728",""
"passed","web.searchMediaTests.webSearchTvShowTest","4253",""
"passed","api.AddMediaToFavoriteTests.apiAddingTvShowsToFavoriteTest","3959",""
"passed","api.AddMediaToWatchlistTests.apiAddMovieToFavoriteTest","3554",""
"broken","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","4115",""
"passed","web.searchMediaTests.webSearchTvShowTest","4618",""
"passed","api.SearchTests.webEmptySearchTest","117",""
"passed","web.searchMediaTests.webSearchMovieTest","4291",""
"passed","api.RateMediaTests.apiRateMovieTest","3388",""
"passed","api.CheckMediaListsTests.apiClearAllMediaFromListsTest","6062",""
"passed","api.CheckMediaListsTests.apiCreatePlayListTest","169",""
