"Status","Name","Duration in ms","Description"
"broken","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4135",""
"passed","web.searchMediaTests.webEmptySearchTest","2011",""
"passed","web.searchMediaTests.webSearchMovieTest","2137",""
"passed","api.SearchTests.webSearchMovieTest","123",""
"passed","web.searchMediaTests.webSearchMovieTest","1964",""
"passed","api.SearchTests.webSearchTvShowTest","138",""
"passed","api.CheckMediaListsTests.apiDeletePlayListTest","463",""
"passed","api.CheckMediaListsTests.apiCreatePlayListTest","172",""
"passed","api.CheckMediaListsTests.apiRemoveTvShowFromPlayListTest","3242",""
"passed","web.searchMediaTests.webSearchTvShowTest","2116",""
"broken","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4275",""
"passed","api.CheckMediaListsTests.apiAddTvShowToPlayListTest","3136",""
"passed","web.searchMediaTests.webSearchTvShowTest","2127",""
"passed","api.AddMediaToFavoriteTests.apiAddingTvShowsToFavoriteTest","3671",""
"passed","api.CheckMediaListsTests.apiGetDetailsPlayListTest","827",""
"passed","api.SearchTests.webEmptySearchTest","127",""
"passed","api.RateMediaTests.apiRateMovieTest","3397",""
"passed","api.RateMediaTests.apiRateTvShowTest","3417",""
"failed","api.AddMediaToWatchlistTests.apiAddMovieToFavoriteTest","3660",""
"passed","api.AddMediaToWatchlistTests.apiAddTvShowToFavoriteTest","3597",""
"failed","api.AddMediaToFavoriteTests.apiAddingMovieToFavoriteTest","3968",""
"passed","api.CheckMediaListsTests.apiAddMovieToPlayListTest","3189",""
"broken","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","6299",""
"broken","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","3625",""
"passed","web.searchMediaTests.webEmptySearchTest","2109",""
"broken","api.CheckMediaListsTests.apiClearAllMediaFromListsTest","5732",""
"passed","api.CheckMediaListsTests.apiRemoveMovieFromPlayListTest","3304",""
