"Status","Name","Duration in ms","Description"
"passed","api.AddMediaToWatchlistTests.apiAddTvShowToFavoriteTest","3573",""
"passed","web.searchMediaTests.webSearchTvShowTest","4666",""
"passed","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","4666",""
"passed","api.SearchTests.webSearchMovieTest","90",""
"passed","web.searchMediaTests.webSearchMovieTest","4700",""
"passed","api.CheckMediaListsTests.apiAddMovieToPlayListTest","2959",""
"passed","api.AddMediaToFavoriteTests.apiAddingMovieToFavoriteTest","3575",""
"passed","web.searchMediaTests.webEmptySearchTest","4507",""
"passed","api.CheckMediaListsTests.apiCreatePlayListTest","132",""
"passed","api.CheckMediaListsTests.apiRemoveMovieFromPlayListTest","3021",""
"passed","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","5454",""
"passed","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","5248",""
"passed","api.SearchTests.webSearchTvShowTest","101",""
"passed","api.CheckMediaListsTests.apiDeletePlayListTest","373",""
"passed","web.searchMediaTests.webSearchTvShowTest","4589",""
"passed","api.CheckMediaListsTests.apiRemoveTvShowFromPlayListTest","3022",""
"passed","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4681",""
"passed","web.searchMediaTests.webEmptySearchTest","3955",""
"passed","api.SearchTests.webEmptySearchTest","97",""
"passed","api.AddMediaToFavoriteTests.apiAddingTvShowsToFavoriteTest","3611",""
"passed","api.CheckMediaListsTests.apiClearAllMediaFromListsTest","5777",""
"passed","api.CheckMediaListsTests.apiGetDetailsPlayListTest","674",""
"passed","web.searchMediaTests.webSearchMovieTest","4167",""
"passed","api.CheckMediaListsTests.apiAddTvShowToPlayListTest","2939",""
"passed","api.AddMediaToWatchlistTests.apiAddMovieToFavoriteTest","3516",""
"passed","api.RateMediaTests.apiRateTvShowTest","3376",""
"passed","api.RateMediaTests.apiRateMovieTest","3351",""
