"Status","Name","Duration in ms","Description"
"passed","api.SearchTests.webSearchTvShowTest","104",""
"passed","api.RateMediaTests.apiRateMovieTest","3314",""
"passed","api.CheckMediaListsTests.apiAddMovieToPlayListTest","3012",""
"passed","api.CheckMediaListsTests.apiAddTvShowToPlayListTest","2912",""
"passed","web.searchMediaTests.webSearchTvShowTest","3901",""
"passed","api.AddMediaToWatchlistTests.apiAddTvShowToFavoriteTest","3408",""
"passed","api.CheckMediaListsTests.apiRemoveTvShowFromPlayListTest","3011",""
"passed","api.AddMediaToWatchlistTests.apiAddMovieToFavoriteTest","3383",""
"passed","web.searchMediaTests.webEmptySearchTest","3769",""
"passed","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4757",""
"passed","api.AddMediaToFavoriteTests.apiAddingTvShowsToFavoriteTest","3461",""
"passed","api.CheckMediaListsTests.apiGetDetailsPlayListTest","645",""
"passed","api.SearchTests.webEmptySearchTest","95",""
"passed","api.CheckMediaListsTests.apiDeletePlayListTest","392",""
"passed","api.SearchTests.webSearchMovieTest","90",""
"passed","web.searchMediaTests.webSearchMovieTest","3874",""
"passed","api.RateMediaTests.apiRateTvShowTest","3268",""
"passed","api.AddMediaToFavoriteTests.apiAddingMovieToFavoriteTest","3497",""
"passed","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","5059",""
"passed","api.CheckMediaListsTests.apiRemoveMovieFromPlayListTest","3015",""
"passed","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","4929",""
"passed","web.searchMediaTests.webSearchTvShowTest","4200",""
"passed","web.searchMediaTests.webEmptySearchTest","4279",""
"passed","api.CheckMediaListsTests.apiCreatePlayListTest","172",""
"passed","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4987",""
"passed","web.searchMediaTests.webSearchMovieTest","4246",""
"passed","api.CheckMediaListsTests.apiClearAllMediaFromListsTest","5824",""
