"Status","Name","Duration in ms","Description"
"passed","api.AddMediaToWatchlistTests.apiAddTvShowToFavoriteTest","3608",""
"passed","api.SearchTests.webSearchMovieTest","122",""
"passed","web.searchMediaTests.webEmptySearchTest","4325",""
"passed","api.AddMediaToFavoriteTests.apiAddingTvShowsToFavoriteTest","3624",""
"passed","api.AddMediaToWatchlistTests.apiAddMovieToFavoriteTest","3562",""
"broken","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","5562",""
"passed","web.searchMediaTests.webSearchMovieTest","4455",""
"passed","api.CheckMediaListsTests.apiCreatePlayListTest","187",""
"passed","api.AddMediaToFavoriteTests.apiAddingMovieToFavoriteTest","3955",""
"broken","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4142",""
"passed","api.CheckMediaListsTests.apiAddMovieToPlayListTest","3081",""
"passed","web.searchMediaTests.webSearchTvShowTest","4588",""
"broken","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","3978",""
"passed","web.searchMediaTests.webSearchMovieTest","4343",""
"broken","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4137",""
"passed","api.CheckMediaListsTests.apiRemoveTvShowFromPlayListTest","3194",""
"passed","api.CheckMediaListsTests.apiGetDetailsPlayListTest","915",""
"passed","api.RateMediaTests.apiRateTvShowTest","3427",""
"passed","api.CheckMediaListsTests.apiDeletePlayListTest","483",""
"passed","api.SearchTests.webSearchTvShowTest","134",""
"passed","api.RateMediaTests.apiRateMovieTest","3443",""
"passed","api.SearchTests.webEmptySearchTest","130",""
"passed","api.CheckMediaListsTests.apiClearAllMediaFromListsTest","6218",""
"passed","web.searchMediaTests.webSearchTvShowTest","4421",""
"passed","web.searchMediaTests.webEmptySearchTest","4011",""
"passed","api.CheckMediaListsTests.apiRemoveMovieFromPlayListTest","3385",""
"passed","api.CheckMediaListsTests.apiAddTvShowToPlayListTest","3118",""
