"Status","Name","Duration in ms","Description"
"broken","api.CheckMediaListsTests.apiAddTvShowToPlayListTest","2943",""
"passed","api.AddMediaToWatchlistTests.apiAddTvShowToFavoriteTest","3595",""
"passed","api.CheckMediaListsTests.apiGetDetailsPlayListTest","858",""
"passed","api.CheckMediaListsTests.apiCreatePlayListTest","166",""
"passed","api.SearchTests.webSearchTvShowTest","126",""
"passed","api.AddMediaToFavoriteTests.apiAddingTvShowsToFavoriteTest","3590",""
"passed","web.searchMediaTests.webEmptySearchTest","1850",""
"passed","web.searchMediaTests.webSearchTvShowTest","1956",""
"passed","api.CheckMediaListsTests.apiDeletePlayListTest","490",""
"broken","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","4661",""
"passed","api.RateMediaTests.apiRateMovieTest","3399",""
"passed","web.searchMediaTests.webSearchMovieTest","1864",""
"passed","api.SearchTests.webSearchMovieTest","138",""
"passed","api.RateMediaTests.apiRateTvShowTest","3413",""
"passed","web.searchMediaTests.webEmptySearchTest","1659",""
"passed","api.CheckMediaListsTests.apiClearAllMediaFromListsTest","6074",""
"broken","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","3373",""
"passed","api.SearchTests.webEmptySearchTest","120",""
"passed","web.searchMediaTests.webSearchTvShowTest","1762",""
"passed","api.AddMediaToFavoriteTests.apiAddingMovieToFavoriteTest","3940",""
"broken","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","3276",""
"passed","api.CheckMediaListsTests.apiAddMovieToPlayListTest","3109",""
"passed","web.searchMediaTests.webSearchMovieTest","1914",""
"passed","api.AddMediaToWatchlistTests.apiAddMovieToFavoriteTest","3611",""
"passed","api.CheckMediaListsTests.apiRemoveTvShowFromPlayListTest","3336",""
"broken","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","3953",""
"passed","api.CheckMediaListsTests.apiRemoveMovieFromPlayListTest","3220",""
