"Status","Name","Duration in ms","Description"
"passed","api.CheckMediaListsTests.apiAddTvShowToPlayListTest","3020",""
"passed","api.CheckMediaListsTests.apiClearAllMediaFromListsTest","5946",""
"passed","api.RateMediaTests.apiRateMovieTest","3342",""
"passed","api.AddMediaToFavoriteTests.apiAddingMovieToFavoriteTest","3554",""
"passed","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","5383",""
"passed","web.searchMediaTests.webSearchTvShowTest","4017",""
"passed","api.CheckMediaListsTests.apiAddMovieToPlayListTest","3112",""
"passed","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4474",""
"passed","api.AddMediaToFavoriteTests.apiAddingTvShowsToFavoriteTest","3537",""
"passed","api.RateMediaTests.apiRateTvShowTest","3508",""
"passed","api.AddMediaToWatchlistTests.apiAddMovieToFavoriteTest","3514",""
"passed","api.CheckMediaListsTests.apiGetDetailsPlayListTest","608",""
"passed","web.searchMediaTests.webSearchMovieTest","3935",""
"passed","api.SearchTests.webEmptySearchTest","87",""
"passed","web.searchMediaTests.webSearchMovieTest","4433",""
"passed","api.SearchTests.webSearchMovieTest","97",""
"passed","api.SearchTests.webSearchTvShowTest","100",""
"passed","web.searchMediaTests.webSearchTvShowTest","4485",""
"passed","api.CheckMediaListsTests.apiRemoveTvShowFromPlayListTest","3012",""
"passed","api.AddMediaToWatchlistTests.apiAddTvShowToFavoriteTest","3460",""
"passed","api.CheckMediaListsTests.apiRemoveMovieFromPlayListTest","3084",""
"passed","api.CheckMediaListsTests.apiCreatePlayListTest","167",""
"passed","api.CheckMediaListsTests.apiDeletePlayListTest","355",""
"passed","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","4594",""
"passed","web.searchMediaTests.webEmptySearchTest","4251",""
"passed","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4662",""
"passed","web.searchMediaTests.webEmptySearchTest","3783",""
