"Status","Name","Duration in ms","Description"
"broken","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","3715",""
"passed","api.CheckMediaListsTests.apiAddMovieToPlayListTest","3223",""
"passed","api.SearchTests.webSearchMovieTest","124",""
"passed","api.CheckMediaListsTests.apiDeletePlayListTest","329",""
"passed","web.searchMediaTests.webSearchTvShowTest","4284",""
"passed","api.SearchTests.webSearchTvShowTest","94",""
"passed","api.AddMediaToFavoriteTests.apiAddingTvShowsToFavoriteTest","3547",""
"passed","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4867",""
"passed","web.searchMediaTests.webSearchTvShowTest","4047",""
"passed","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","5249",""
"passed","api.RateMediaTests.apiRateMovieTest","3397",""
"passed","api.CheckMediaListsTests.apiAddTvShowToPlayListTest","3049",""
"passed","api.AddMediaToWatchlistTests.apiAddMovieToFavoriteTest","3404",""
"passed","api.CheckMediaListsTests.apiRemoveMovieFromPlayListTest","3056",""
"passed","api.CheckMediaListsTests.apiClearAllMediaFromListsTest","5778",""
"passed","web.searchMediaTests.webSearchMovieTest","4481",""
"passed","web.searchMediaTests.webSearchMovieTest","3980",""
"passed","api.CheckMediaListsTests.apiCreatePlayListTest","170",""
"passed","api.AddMediaToWatchlistTests.apiAddTvShowToFavoriteTest","3556",""
"passed","web.searchMediaTests.webEmptySearchTest","3698",""
"passed","api.RateMediaTests.apiRateTvShowTest","3368",""
"passed","api.AddMediaToFavoriteTests.apiAddingMovieToFavoriteTest","3867",""
"passed","api.SearchTests.webEmptySearchTest","153",""
"passed","api.CheckMediaListsTests.apiGetDetailsPlayListTest","574",""
"passed","web.searchMediaTests.webEmptySearchTest","4271",""
"passed","api.CheckMediaListsTests.apiRemoveTvShowFromPlayListTest","3059",""
"broken","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","3793",""
