"Status","Name","Duration in ms","Description"
"passed","api.AddMediaToFavoriteTests.apiAddingTvShowsToFavoriteTest","3434",""
"passed","api.CheckMediaListsTests.apiRemoveMovieFromPlayListTest","3063",""
"passed","api.RateMediaTests.apiRateTvShowTest","3340",""
"passed","api.CheckMediaListsTests.apiGetDetailsPlayListTest","761",""
"passed","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","5303",""
"passed","api.CheckMediaListsTests.apiClearAllMediaFromListsTest","6048",""
"passed","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","4725",""
"passed","api.AddMediaToWatchlistTests.apiAddTvShowToFavoriteTest","3419",""
"passed","web.searchMediaTests.webSearchTvShowTest","4054",""
"broken","api.CheckMediaListsTests.apiAddTvShowToPlayListTest","2896",""
"passed","api.CheckMediaListsTests.apiDeletePlayListTest","422",""
"passed","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","5318",""
"passed","api.CheckMediaListsTests.apiCreatePlayListTest","185",""
"passed","api.SearchTests.webEmptySearchTest","69",""
"passed","web.searchMediaTests.webSearchMovieTest","4148",""
"passed","api.CheckMediaListsTests.apiAddMovieToPlayListTest","3078",""
"passed","web.searchMediaTests.webSearchMovieTest","4403",""
"passed","web.searchMediaTests.webEmptySearchTest","3827",""
"passed","api.CheckMediaListsTests.apiRemoveTvShowFromPlayListTest","3010",""
"passed","web.searchMediaTests.webEmptySearchTest","4299",""
"passed","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4843",""
"passed","api.RateMediaTests.apiRateMovieTest","3376",""
"passed","web.searchMediaTests.webSearchTvShowTest","4480",""
"passed","api.AddMediaToFavoriteTests.apiAddingMovieToFavoriteTest","3526",""
"passed","api.SearchTests.webSearchTvShowTest","55",""
"passed","api.SearchTests.webSearchMovieTest","70",""
"passed","api.AddMediaToWatchlistTests.apiAddMovieToFavoriteTest","3433",""
