"Status","Name","Duration in ms","Description"
"passed","api.CheckMediaListsTests.apiDeletePlayListTest","495",""
"broken","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","4209",""
"passed","api.SearchTests.webSearchTvShowTest","124",""
"passed","api.CheckMediaListsTests.apiGetDetailsPlayListTest","775",""
"passed","api.CheckMediaListsTests.apiRemoveMovieFromPlayListTest","3270",""
"passed","api.CheckMediaListsTests.apiCreatePlayListTest","202",""
"passed","api.CheckMediaListsTests.apiAddMovieToPlayListTest","3128",""
"broken","web.addMovieToFavoriteTests.webAddingMovieToFavoriteTest","4328",""
"passed","web.searchMediaTests.webEmptySearchTest","4138",""
"passed","web.searchMediaTests.webSearchTvShowTest","4378",""
"passed","api.AddMediaToFavoriteTests.apiAddingTvShowsToFavoriteTest","3976",""
"broken","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4169",""
"passed","api.RateMediaTests.apiRateTvShowTest","3507",""
"passed","api.AddMediaToWatchlistTests.apiAddMovieToFavoriteTest","3574",""
"passed","web.searchMediaTests.webEmptySearchTest","4308",""
"passed","api.CheckMediaListsTests.apiRemoveTvShowFromPlayListTest","3189",""
"passed","api.SearchTests.webEmptySearchTest","139",""
"passed","api.AddMediaToFavoriteTests.apiAddingMovieToFavoriteTest","3766",""
"passed","api.AddMediaToWatchlistTests.apiAddTvShowToFavoriteTest","3626",""
"passed","api.CheckMediaListsTests.apiClearAllMediaFromListsTest","5946",""
"broken","web.addTvShowToFavoriteTests.webAddingTvShowToFavoriteTest","4218",""
"passed","api.RateMediaTests.apiRateMovieTest","3418",""
"passed","api.CheckMediaListsTests.apiAddTvShowToPlayListTest","3048",""
"passed","web.searchMediaTests.webSearchTvShowTest","4618",""
"passed","web.searchMediaTests.webSearchMovieTest","4506",""
"passed","web.searchMediaTests.webSearchMovieTest","4922",""
"passed","api.SearchTests.webSearchMovieTest","137",""
